user-id	text	topic	thread-id	time	post-id	replyTo	replyBy
antoniopenaramo	@MariaCespedesc @KarinaNovoaL @PCaterianoB @pcmperu Te sientes ofendida pero no aportas nada por todos los peruanos	Cuestion-de-confianza	1	2020-08-06 14:25:57	1291379991368945664	MariaCespedesc	antoniopenaramo
jimmycerf	"@MariaCespedesc @PCaterianoB @pcmperu ¿Cateriano hablando de ""fanáticos religiosos""?

@PCaterianoB @chapatucombi https://t.co/LTPvIb6phe"	Cuestion-de-confianza	1	2020-08-06 14:10:50	1291376188099788801	MariaCespedesc	jimmycerf
jvazquezr	@MariaCespedesc @PCaterianoB @pcmperu https://t.co/p7vg47syH3	Cuestion-de-confianza	1	2020-08-06 13:55:47	1291372399917768710	MariaCespedesc	jvazquezr
ferpiura	@MariaCespedesc @PCaterianoB @pcmperu Sigan en la lucha contra el monstruo de la oligarquia politiquera tradicional, corrupta y excluyente que busca perpetuarse en su lujo y confort	Cuestion-de-confianza	1	2020-08-06 13:55:02	1291372213040553986	MariaCespedesc	ferpiura
Julio18157320	@MariaCespedesc @PCaterianoB @pcmperu Muy bien congresista, admiro su firmeza, y lucha verdadera contra la CORRUPCION de este gobierno,  estos que nos gobiernan de saco y corbata gracias al sudor hambre y miseria del pueblo. LUCHE ALCE LA VOZ que representa al pueblo...	Cuestion-de-confianza	1	2020-08-06 13:52:47	1291371643944804353	MariaCespedesc	Julio18157320
MayaCeci	@MariaCespedesc @PCaterianoB @pcmperu Sra. Congresista el pueblo que la eligió se está muriendo dejé sus pasiones personales estamos en pandemia lo único que debe importar ahora es como mejorar salir adelante personal de salud nos estamos muriendo los hospitales ya no tienen cama ni para usted	Cuestion-de-confianza	1	2020-08-06 13:38:30	1291368050785169413	MariaCespedesc	MayaCeci
javzebl	@MariaCespedesc @PCaterianoB @pcmperu Cómo les dolió la verdad. El ser religiosos no los exime de la responsabilidad política por el retraso que habrá en la atención de los graves problemas de la actualidad. “Perece mi pueblo por falta de conocimiento...”	Cuestion-de-confianza	1	2020-08-06 13:28:57	1291365648006881280	MariaCespedesc	javzebl
nikoslab	@MariaCespedesc @PCaterianoB @pcmperu Sigan adelante lo están haciendo bien.	Cuestion-de-confianza	1	2020-08-06 12:52:40	1291356517879418886	MariaCespedesc	nikoslab
oscarlinpe	@MariaCespedesc @PCaterianoB @pcmperu Solo habla de paporreta un discurso de hace 30 años...que lástima	Cuestion-de-confianza	1	2020-08-06 12:49:12	1291355644428259331	MariaCespedesc	oscarlinpe
MAVR1963	@MariaCespedesc @PCaterianoB @pcmperu Totalmente de acuerdo son unos vendidos no tienen conciencia propia sólo son borregos de lo que ordena su jefe que son conocidos,  conflictivos y evidentemente corruptos.	Cuestion-de-confianza	1	2020-08-06 12:38:43	1291353006416568324	MariaCespedesc	MAVR1963
LuluRamirez13	@MariaCespedesc @PCaterianoB @pcmperu Y para cuando la denuncia? O se van a quedar si hacer nada? Lo que ha hecho Cateriano es insultante y discriminatorio! A poner a la gente en su sitio no se dejen!	Cuestion-de-confianza	1	2020-08-06 12:36:10	1291352362603417602	MariaCespedesc	LuluRamirez13
Sethime	@MariaCespedesc @PCaterianoB @pcmperu Le aseguramos que los peruanos no le dan ni le daran ninguna luz verde porque estan en contra de todo avance, tantos años y aun no han aprendido nada sobre salir adelante,  esperemos que entiendan que es lo que el estado necesita para que salgamos de esta crisis	Cuestion-de-confianza	1	2020-08-06 12:33:07	1291351596090167296	MariaCespedesc	Sethime
CasanovaElva11	@MariaCespedesc @PCaterianoB @pcmperu vaya a estudiar, y deje de esperar la resurrección de Ataucusi	Cuestion-de-confianza	1	2020-08-06 12:30:24	1291350915124023302	MariaCespedesc	CasanovaElva11
malenanz	@MariaCespedesc @PCaterianoB @pcmperu No me la creo!	Cuestion-de-confianza	1	2020-08-06 12:20:12	1291348348339998720	MariaCespedesc	malenanz
DANCANGALAYA	@MariaCespedesc @PCaterianoB @pcmperu Los errores políticos de PC sin embargo no lo volvían descartable directo al despido,MTC fue la más honesta al hablar yfue utilizada por los q buscan propios intereses,PC se equivoco no corregir obvios errores q hasta Ahora no reconoce,su falta de olfato político lo llevo al piso	Cuestion-de-confianza	1	2020-08-06 12:13:50	1291346744605900801	MariaCespedesc	DANCANGALAYA
Melenudooo	@MariaCespedesc @PCaterianoB @pcmperu Por las puras es, vendieron los votos del 2021	Cuestion-de-confianza	1	2020-08-06 12:08:07	1291345306639106051	MariaCespedesc	Melenudooo
ANTONIO1503	@MariaCespedesc @PCaterianoB @pcmperu Al menos mi conciencia está tranquila.. Yo no vote por uds... Ni nunca lo haré	Cuestion-de-confianza	1	2020-08-06 11:55:19	1291342086214737921	MariaCespedesc	ANTONIO1503
glorialuzuriag1	@MariaCespedesc @meiermq @PCaterianoB @pcmperu Pedro Cateriano es un extremista fanático de los grandes grupos de poder económico y muestra un desprecio absoluto por la vida salud y Economía del pueblo peruano y por sus auténticas representaciones políticas, la Federación Nacional de Fonavistas y Pensionistas del Perú apoya	Cuestion-de-confianza	1	2020-08-06 11:25:40	1291334623075729409	MariaCespedesc	glorialuzuriag1
Nellamst28	@MariaCespedesc @PCaterianoB @pcmperu Señora PC habló de minería responsable , de reactivación de la economía, de educación de calidad ¿ qué parte no entendió ?	Cuestion-de-confianza	1	2020-08-06 11:07:12	1291329975061221376	MariaCespedesc	Nellamst28
Patrici59613287	@MariaCespedesc @FREPAP_FIA @PCaterianoB @pcmperu Señora. El pueblo necesita ser legislado ante el abuso de los bancos, la sunat, Telefonia, agua, luz. Salud, educacion ...	Cuestion-de-confianza	1	2020-08-06 11:01:30	1291328538935734272	MariaCespedesc	Patrici59613287
edwin_cosi	@MariaCespedesc @PCaterianoB @pcmperu Muy bien señora congresista  en tus intervenciones en el congreso. Felicidades.	Cuestion-de-confianza	1	2020-08-06 10:35:30	1291321998312902658	MariaCespedesc	edwin_cosi
CachitoAlianza	@MariaCespedesc Ignorantes	Cuestion-de-confianza	1	2020-08-06 10:01:04	1291313331123478534	MariaCespedesc	CachitoAlianza
Gusanit62109459	"@MariaCespedesc @PCaterianoB @pcmperu No pasá nada con ustedes señora frepaf acaban de echarle más leña al fuego y asuman sus consecuencias.
Parece que no se han dado cuenta que son CONGRESISTAS."	Cuestion-de-confianza	1	2020-08-06 09:43:58	1291309028442808320	MariaCespedesc	Gusanit62109459
C400TM	@MariaCespedesc @PCaterianoB @pcmperu https://t.co/hpycYBXjhd	Cuestion-de-confianza	1	2020-08-06 09:03:32	1291298851618521089	MariaCespedesc	C400TM
RocioRetamozo10	@MariaCespedesc @PCaterianoB @pcmperu No tenemos Ministro de Salud en plena pandemia por culpa del congreso #Frepap	Cuestion-de-confianza	1	2020-08-06 07:51:14	1291280660464902144	MariaCespedesc	RocioRetamozo10
EnrikeCht	@MariaCespedesc @PCaterianoB @pcmperu Sra Tamar Arimborgo porque no da entrevistas a los medios??? Es verdad q lo tienen q consultar a sus superiores???	Cuestion-de-confianza	1	2020-08-06 07:02:45	1291268458706067458	MariaCespedesc	EnrikeCht
carlos_caml	@MariaCespedesc @PCaterianoB @pcmperu Esta bien perfecto, pero como partido están perdidos en el espacio. Los están usando como títeres y uds ni cuenta se dan 🤣🤣🤣	Cuestion-de-confianza	1	2020-08-06 06:51:08	1291265535611723778	MariaCespedesc	carlos_caml
alver37	@MariaCespedesc @PCaterianoB @pcmperu No jodan.	Cuestion-de-confianza	1	2020-08-06 06:23:10	1291258495547977729	MariaCespedesc	alver37
ruth4071	@MariaCespedesc @PCaterianoB @pcmperu Ley Mulder	Cuestion-de-confianza	1	2020-08-06 06:19:02	1291257457734488064	MariaCespedesc	ruth4071
bani_falcon	@MariaCespedesc @PCaterianoB @pcmperu Para eso los elejimos?? Para poner trabas en estos momentos tan dificiles q atraviesa el pais? Es irrespomsable d parte d su partido. No me importa cuantos años tengo su partido d nada sirve si son ignorantes 😡😡😡	Cuestion-de-confianza	1	2020-08-06 06:11:57	1291255675151093762	MariaCespedesc	bani_falcon
jago841	@MariaCespedesc @PCaterianoB @pcmperu Considero que solo hay una manera de demostrar sus palabras. Hechos y acciones mediante reformas enfocadas en esos puntos que menciona. Saludos y éxitos	Cuestion-de-confianza	1	2020-08-06 05:58:23	1291252260010430464	MariaCespedesc	jago841
JuvernonLux	@MariaCespedesc @PCaterianoB @pcmperu Ya se ve que estan entrando a la comunicad corrupta poco a poco, recuerda, tienen votos prestados en esta última elección, en las próximas elecciones aterrizaran a lo de siempre.	Cuestion-de-confianza	1	2020-08-06 05:39:37	1291247537039564800	MariaCespedesc	JuvernonLux
Beto79	@MariaCespedesc @PCaterianoB @pcmperu verguenza , eso es lo dan	Cuestion-de-confianza	1	2020-08-06 05:18:22	1291242187259248643	MariaCespedesc	Beto79
anyalfano21	@MariaCespedesc @PCaterianoB @pcmperu Estás congregaciones tipo fanatismo sectas son los que más son presionados para diezmar y dar dinero a su líder. Eso como se llama?	Cuestion-de-confianza	1	2020-08-06 05:17:26	1291241953451966464	MariaCespedesc	anyalfano21
jvizcarra13	@MariaCespedesc @PCaterianoB @pcmperu Bueno señora, si en 30 años no han aprendido nada ... en nueve meses tampoco lo harán. Nunca el fanatismo llevó a buen término. Creo que para ser congresista debería requerirse formación académica porque el desconocimiento del funcionamiento del estado genera crisis como ésta.	Cuestion-de-confianza	1	2020-08-06 04:55:08	1291236340944777217	MariaCespedesc	jvizcarra13
rchavezyauri	@MariaCespedesc @PCaterianoB @pcmperu Saben recibir una crítica?. Que tiene de malo que les expresen que su conocimiento de cómo funciona el Estado es mínimo?. Nadie nace sabiendo. Pero se pregunta y uno aprende. Ahora son tontos útiles para la mafia que lucra la educación.	Cuestion-de-confianza	1	2020-08-06 04:48:35	1291234693124362240	MariaCespedesc	rchavezyauri
MiguelTriveno	@MariaCespedesc @PCaterianoB @pcmperu La pura verdad, déjense de estar metiéndose en política y váyanse a sacrificar sus corderos los sábados o esperar que su fundador resucite.	Cuestion-de-confianza	1	2020-08-06 04:42:53	1291233259167375361	MariaCespedesc	MiguelTriveno
ositotierno79	@MariaCespedesc @PCaterianoB @pcmperu me da risa tu pobre comentario https://t.co/ggKICGP6NZ	Cuestion-de-confianza	1	2020-08-06 04:41:49	1291232990639656965	MariaCespedesc	ositotierno79
PachecoTuvoz_	@MariaCespedesc @PCaterianoB @pcmperu Mi solidaridad con los militantes de #Frepap, quienes han estado presente por más de 30 años en la vida republicana realizando una política de a pie y han ganado el respaldo ciudadano a base de esfuerzo y constancia; no hacen política por tweet sino de la mano del pueblo.	Cuestion-de-confianza	1	2020-08-06 04:40:20	1291232617078173697	MariaCespedesc	PachecoTuvoz_
JairTeddynho	@MariaCespedesc @PCaterianoB @pcmperu Bonito discurso pero no se vive de discursos, se vive de hechos concretos!! Ustedes no tienen la experiencia ni la capacidad para aterrizar esas ideas! Desgraciadamente de intenciones no se.vive!!	Cuestion-de-confianza	1	2020-08-06 04:15:12	1291226293095235585	MariaCespedesc	JairTeddynho
Quique2473	@MariaCespedesc @PCaterianoB @pcmperu No estoy de acuerdo con lo dicho por Cateriano, pero ustedes deben darse cuenta que los usaron, la falta de experiencia política les paso factura, permitieron que los defensores de las universidades bamba los usen.	Cuestion-de-confianza	1	2020-08-06 04:13:37	1291225895001305088	MariaCespedesc	Quique2473
VillemaRonald	@MariaCespedesc @PCaterianoB @pcmperu En un momento tan crítico para el país hay que ser coherentes con el pueblo, no solo ver intereses personal o políticos ambos cometieron errores el premier y uds	Cuestion-de-confianza	1	2020-08-06 04:12:05	1291225508282335232	MariaCespedesc	VillemaRonald
RoxanaBDMED	@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu Frepap queremos ver en concreto como sus 30 años de experiencia pueden ayudar al país a salir adelante y no tirarlo por la borda tomando una decisión tan infantil como un partido recien formado.	Cuestion-de-confianza	1	2020-08-06 04:10:13	1291225036972589057	MariaCespedesc	RoxanaBDMED
CarbajalCruzado	@MariaCespedesc @PCaterianoB @pcmperu Yo no estoy acuerdo con sus pensamiento sobre la mineria ,sabiendo que ellos no da un porcentaje grande en el pbi del peru , la agricultura tbm da negocio pero no tanto como la mineria , aca lo malo es que los gobiernos regionales no saben auditar ni administrar esos bienes	Cuestion-de-confianza	1	2020-08-06 04:01:54	1291222945805881345	MariaCespedesc	CarbajalCruzado
Sotasormiguel	@MariaCespedesc @PCaterianoB @pcmperu Claro está la lucha contra la corrupción, pero lo que no  entendemos qué pasó por su cabeza al negar todo un gabinete que ni siquiera había trabajado.	Cuestion-de-confianza	1	2020-08-06 03:49:54	1291219925374242823	MariaCespedesc	Sotasormiguel
JOSEROD57657645	@MariaCespedesc @PCaterianoB @pcmperu Desde un tiempo se ha normalizado la creencia que para ir al Congreso solo se debe tener buenas intenciones. La.realidad es muy distante, ademas de las buenas intenciones se necesita preparacion para ejercer de forma idonea tan importante labor, s el 1er poder del pais por favor	Cuestion-de-confianza	1	2020-08-06 03:49:13	1291219752548028416	MariaCespedesc	JOSEROD57657645
quenospasa_1	@MariaCespedesc @PCaterianoB @pcmperu DEMUESTRE LO CONTRARIO, EL RECHAZO A LA HOMOSEXUALIDAD ES FUNDAMENTALISMO RELIGIOSO RECARGADO DE INTOLERANCIA...	Cuestion-de-confianza	1	2020-08-06 03:46:08	1291218977776173062	MariaCespedesc	quenospasa_1
AgvzQuilcat	@MariaCespedesc @PCaterianoB Totalmente equivocada usted y su partido creyendo que luchan contra la corrupción, terminaron jugando a favor de los negociantes de la educación y apoyando al infeliz partido de la lampa.	Cuestion-de-confianza	1	2020-08-06 03:41:15	1291217746529865729	MariaCespedesc	AgvzQuilcat
lictuslictus	@MariaCespedesc @PCaterianoB @pcmperu Apoyo tu punto María y entiendo tu posición, pero en la situación más precaria para el país lo han hecho.	Cuestion-de-confianza	1	2020-08-06 03:37:23	1291216775045165056	MariaCespedesc	lictuslictus
CHIZOHONORES	"@MariaCespedesc @PCaterianoB @pcmperu Para su libro de experiencias Estimada: No hay ser más discriminador ni odiador que un caviar cuando ve que algún ciudadano se quiere salir del libreto único
Son ellos los que han polarizado a la patria"	Cuestion-de-confianza	1	2020-08-06 03:33:14	1291215731934277632	MariaCespedesc	CHIZOHONORES
JulioCCH3	@MariaCespedesc @PCaterianoB @pcmperu Sra. Cespedes, pero si todos los que conocen al Frepap saben que Uds. son una agrupacion fanatica religiosa, igual que otros grupos evangelicos. Quien es su actual lider? Porque los hijos del Sr. Ezequiel Ataucusi se pelean por la fortuna de su padre. Que ejemplo dan	Cuestion-de-confianza	1	2020-08-06 03:22:54	1291213129603522560	MariaCespedesc	JulioCCH3
Miguel_fg	@MariaCespedesc @PCaterianoB @pcmperu Aprovechen su último año en el congreso... fueron un lapsus de la crisis política, pero son más de lo mismo.	Cuestion-de-confianza	1	2020-08-06 03:20:07	1291212431428132866	MariaCespedesc	Miguel_fg
Sarecac2	@MariaCespedesc @PCaterianoB @pcmperu María Teresa Céspedes ya resucitó Ataucusi?uds llegaron al cong gracias al rechazo d los delincuentes dl año pasado,pero restaron ser la misma porquería,uds No me Representan,te quedó claro?!😡	Cuestion-de-confianza	1	2020-08-06 03:11:10	1291210177019023366	MariaCespedesc	Sarecac2
kathiavp1	@MariaCespedesc @PCaterianoB @pcmperu Fanática!	Cuestion-de-confianza	1	2020-08-06 03:10:45	1291210074527010817	MariaCespedesc	kathiavp1
drfelixmartinez	@MariaCespedesc @PCaterianoB @pcmperu La religión es importante en las decisiones colectivas, pues tiene que ver con tantos aspectos de la vida como la moralidad, la honestidad, la vida, la familia, el respeto, la libertad,....	Cuestion-de-confianza	1	2020-08-06 03:02:51	1291208083318939648	MariaCespedesc	drfelixmartinez
angedelgado	@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu hoy no necesitamos ver sus enfrentamientos ni como los manipulan para tener más poder y cuidar los beneficios propios de los”líderes del congreso” están quedando pésimo!!! Y de verdad es una vergüenza todo esto. El foco es la pandemia!No sean parte de la corrupción!! Despierten!!	Cuestion-de-confianza	1	2020-08-06 03:02:24	1291207971368849408	MariaCespedesc	angedelgado
JesMo12	@MariaCespedesc @PCaterianoB @pcmperu Fanáticos!	Cuestion-de-confianza	1	2020-08-06 02:49:30	1291204726135099392	MariaCespedesc	JesMo12
rcarsar	@MariaCespedesc @PCaterianoB @pcmperu Abran actuado en consecuencia, y era exactamente lo que la gente de ap quería.... Simplemente se aprovecharon de su inocencia...	Cuestion-de-confianza	1	2020-08-06 02:33:44	1291200757832843264	MariaCespedesc	rcarsar
orianadcd	@MariaCespedesc @PCaterianoB @pcmperu Solo muestran lo visceral de vuestras respuesta egoísta, sin pensar en el pueblo al que dicen que representan, tira de detractores	Cuestion-de-confianza	1	2020-08-06 02:29:12	1291199614864035845	MariaCespedesc	orianadcd
isanoe05	@MariaCespedesc @PCaterianoB @pcmperu Sra bien su discurso. PERO mas inestabilidad es necesario ahora ???. Claro q no. NINGUN ministro puede resolver el tema de la mineria de forma estructural como se necesita. Este es un gabinete BOMBERO  pq nos estamos quemando sra y eso no han entendido.	Cuestion-de-confianza	1	2020-08-06 02:21:42	1291197730283560962	MariaCespedesc	isanoe05
JeankCordova	@MariaCespedesc @PCaterianoB @pcmperu Israel Israel que bonito es Israel! Israel Israel en tus tierras Bailaré!	Cuestion-de-confianza	1	2020-08-06 02:20:54	1291197529372098573	MariaCespedesc	JeankCordova
ladd0811	"@MariaCespedesc @PCaterianoB @pcmperu ""LUCHAS CONTRA LA CORRUPCIÓN""?? pues los corruptos del congreso los llevan de las narices y hacen que votes como ellos quieren. Mira la votación los utilizaron como relleno,y MUCHAS GRACIAS por la crisis, estate orgullosa COMO AYUDAN A DESGRACIAR EL PAÍS en medio de esta PANDEMIA"	Cuestion-de-confianza	1	2020-08-06 02:19:37	1291197203848077312	MariaCespedesc	ladd0811
El_Sol_Piurano	"@MariaCespedesc @PCaterianoB @pcmperu No le hagan caso, a ese perdedor, hoy conocido como ""luz roja"", mejor dicho lárgate por confrontacional..."	Cuestion-de-confianza	1	2020-08-06 02:17:34	1291196689425063937	MariaCespedesc	El_Sol_Piurano
Ferna_br01	@MariaCespedesc @KarinaNovoaL @PCaterianoB @pcmperu Totalmente de acuerdo con sus palabras, aunque no soy partidario del Frepap, saludo las buenas intenciones por sobre todas las cosas. Y más aún por el bienestar del Perú.	Cuestion-de-confianza	1	2020-08-06 02:17:31	1291196674006712324	MariaCespedesc	Ferna_br01
yoni3556_luis	@MariaCespedesc @PCaterianoB @pcmperu FREPAP ES UN CADÁVER SIN ENTERRAR!! NUNCA MAS!!!	Cuestion-de-confianza	1	2020-08-06 02:16:30	1291196419467091968	MariaCespedesc	yoni3556_luis
lavamass3	@MariaCespedesc @PCaterianoB @pcmperu Como esta el Perú y el mundo para tumbarse un gabinete hay que ser atorrantes, si Uds. Llegaron al congreso es xq estamos cansados de los tradicionales pero así como están también llegaron para cagarlo	Cuestion-de-confianza	1	2020-08-06 02:15:13	1291196097847799808	MariaCespedesc	lavamass3
Lilesa1	@MariaCespedesc @PCaterianoB @pcmperu #CongresoVerguenzaNacional #CongresoDelChantaje #CongresoDelChantaje #CongresoDelChantaje #CongresoDelChantaje #CongresoDelChantaje #CongresoDelChantaje	Cuestion-de-confianza	1	2020-08-06 02:11:30	1291195163528790017	MariaCespedesc	Lilesa1
martha74bar	@MariaCespedesc @MonicaYaya @PCaterianoB @pcmperu Tranquilos lo que pasa que caterianl sufre en su cerebrito de viejito canoso @PCaterianoB a ustedes les dice que son brutos x falta de experiencia? entonces que es el ministro Chibolo defendió con uñas y dientes  🙄?? Así es la brutalidad se da a la vejez too	Cuestion-de-confianza	1	2020-08-06 02:10:11	1291194832375906305	MariaCespedesc	martha74bar
marcocvp10	@MariaCespedesc @PCaterianoB @pcmperu Zapatero a su zapato. Nada tienen que hacer grupos fanáticos religiosos. La política es el arte de gobernar. Con riesgos o sin riesgos. Pero es política. La corrupción es parte de un sistema caducó, que necesita renovar. Los religiosos no entienden ni entenderan el limbo donde es	Cuestion-de-confianza	1	2020-08-06 02:04:08	1291193309004738563	MariaCespedesc	marcocvp10
santi30lima	@MariaCespedesc @PCaterianoB @pcmperu La acabo de escuchar en el programa de @MilagrosLeivaG y su respuesta firme contra #bacteriano	Cuestion-de-confianza	1	2020-08-06 02:02:09	1291192809790242821	MariaCespedesc	santi30lima
LVV100	@MariaCespedesc @PCaterianoB @pcmperu Grupos fanáticos y anticientificos son una vergüenza para cualquier país	Cuestion-de-confianza	1	2020-08-06 01:52:51	1291190468156555264	MariaCespedesc	LVV100
vcueto7012	@MariaCespedesc @PCaterianoB @pcmperu Estamos con ustedes FREPAP y en contra de esos corruptos y el que gobierna con sus más de 46 denuncias y el otro servil de nadine que no es sancionado por los 24 helicópteros y el satelite inservible al igual que en contra de las mineras y buitres de la confiep	Cuestion-de-confianza	1	2020-08-06 01:44:46	1291188433625505798	MariaCespedesc	vcueto7012
RENZOZM	@MariaCespedesc @PCaterianoB @pcmperu CUCUFATA IGNORANTE. TU Y TU SECTA DESGRACIADAMENTE ESTAN EN CONTRA DEL PERÚ.	Cuestion-de-confianza	1	2020-08-06 01:34:28	1291185841243594760	MariaCespedesc	RENZOZM
marvichito	@MariaCespedesc @MilagrosLeivaG @PCaterianoB @pcmperu Donde esta lo discriminstorio no saben y punto.	Cuestion-de-confianza	1	2020-08-06 01:28:18	1291184292329136129	MariaCespedesc	marvichito
ali_echav	@MariaCespedesc @KarinaNovoaL @PCaterianoB @pcmperu Gente sin estudios haciendo leyes!! Es como un médico te de un Diagnóstico siendo de 1er año 😂😂😂😂 #Elchistesecuentasolo	Cuestion-de-confianza	1	2020-08-06 01:27:46	1291184157096382465	MariaCespedesc	ali_echav
eliana_valera	@MariaCespedesc @PCaterianoB @pcmperu Hechos! Mas que tuits. Se los agradeceremos.	Cuestion-de-confianza	1	2020-08-06 01:25:57	1291183700689006593	MariaCespedesc	eliana_valera
BarrioTalent108	@MariaCespedesc @PCaterianoB @pcmperu Si apoyas el caos político en un país en crisis extrema eres tont@ útil de las mafias y por tanto también implícitamente formas parte  de la misma corrupción contra la cual dices luchar!	Cuestion-de-confianza	1	2020-08-06 01:24:29	1291183331648966661	MariaCespedesc	BarrioTalent108
GDCUADROS	"@MariaCespedesc @PCaterianoB @pcmperu Ovejas o borregos ?
Han perjudicado al país."	Cuestion-de-confianza	1	2020-08-06 01:22:41	1291182877242204164	MariaCespedesc	GDCUADROS
emmyemmyba	@MariaCespedesc @PCaterianoB @pcmperu Yo creo que es verdad, no tienen experiencia política, pero eso no debería ofender, además que tienen asesores justamente para eso, para que puedan desempeñarse de mejor manera como congresistas.	Cuestion-de-confianza	1	2020-08-06 01:18:07	1291181728208429058	MariaCespedesc	emmyemmyba
11c1fe41517546f	@MariaCespedesc @PCaterianoB @pcmperu Algo es mentira de lo que dijo Cateriano? No es fanatismo religioso vestirse como en los tiempos de Cristo y creer que Ataucusi iba a resucitar como el.? Es discriminatorio decir también que tienen poco conocimiento de administración pública.?	Cuestion-de-confianza	1	2020-08-06 01:17:41	1291181619991187456	MariaCespedesc	11c1fe41517546f
techy72555626	@MariaCespedesc @PCaterianoB @pcmperu Usted no conoce que significa CRISOL para los maestros y maestras,ser propietarios ahora de esta gran librería es magnífico para el magisterio, no puede ser que tenga el discurso de los que se opusieron a su compra y querían que se compre una chicharroneria, investigue Congresita	Cuestion-de-confianza	1	2020-08-06 01:17:02	1291181456606330881	MariaCespedesc	techy72555626
judio_1969	"@MariaCespedesc @rennanespinoza @PCaterianoB @pcmperu Amiguita, a que te dedicabas antes de q te eligieran ""congresista""? Tienes alguna profesión? Estudiaste alguna carrera? Lo suyo no es un partido político, es un grupo de personas q viven de acuerdo a ideas retrógradas, tienen q reconocerlo, creyendo q su líder muerto resucitará"	Cuestion-de-confianza	1	2020-08-06 01:14:22	1291180782795579392	MariaCespedesc	judio_1969
techy72555626	@MariaCespedesc @PCaterianoB @pcmperu La escuché en la comision de educacion, primero no entiendo como pueden haber invitado a personajes del movadef y usted leyó un doc. plagado de malas intenciones, usted no ha investigado sobre Derrama. Le sugiero lo haga y no se deje sorprender por esos elementos que dañarán dm	Cuestion-de-confianza	1	2020-08-06 01:14:18	1291180768098738179	MariaCespedesc	techy72555626
patitacher	@MariaCespedesc @PCaterianoB @pcmperu Lamentablemente ustedes están siendo víctimas de zorros políticos. Como han podido crear esta inestabilidad en el país en tiempo de pandemia....que pena	Cuestion-de-confianza	1	2020-08-06 01:09:09	1291179472507609088	MariaCespedesc	patitacher
Amfonso1	"@MariaCespedesc @PCaterianoB @pcmperu Qie pende..., como vas a extorsionar al Premier con : ""Te apoyamos si botas al Ministro de Educación y el de Trabajo ...?"""	Cuestion-de-confianza	1	2020-08-06 01:07:24	1291179030952267776	MariaCespedesc	Amfonso1
