"user-id"	"text"	"topic"	"thread-id"	"time"	"post-id"	"reply-to"	"reply-by"
"anto5227"	"@MariaCespedesc @PCaterianoB Respaldamos su apoyo a las comunidades, las mineras tienen leyes muy flexibles, debería darse leyes como en Chile. Cateriano demostró que trabaja para la CONFIEP y no el para el pueblo. Queda luchar por la educación, hay congresistas con intereses como el señor Luna, no permitan esto."	"Cuestion-de-confianza"	4	"2020-08-06 01:51:40"	11	1	
"Erick0460172562"	"@MariaCespedesc @PCaterianoB Calla analfabeta."	"Cuestion-de-confianza"	4	"2020-08-06 01:24:20"	12	1	
"Jazzyplus"	"@MariaCespedesc @PCaterianoB Señora, bien por una mineria responsable pero también necesitamos un enfoque de familia, no solo la mujer. Nos usan para meter homonio, paridad y alternancia, que merma la libertad de elegir a nuestros representantes. Ni ley de identidad de genero ni aborto. Respeto al bien común"	"Cuestion-de-confianza"	4	"2020-08-06 01:15:37"	13	1	
"Luiguipesci1"	"@MariaCespedesc @KarinaNovoaL @PCaterianoB Jajajajaja, como le hacen acordar que su jefecita Nadine era quién le daba ordenes, ahora su íntima Rosa María Palacios está con rabia, quizá ya los ataque al ver estos twitts https://t.co/xx2JLBIe5h"	"Cuestion-de-confianza"	4	"2020-08-06 01:07:54"	14	1	
"Eduardo89086824"	"@MariaCespedesc @PCaterianoB Señora , yo no estoy en contra ustedes pero hacen cosas que traen consecuencias estamos en punto más alto del precio del dólar,  le recuerdo que nosotros no fabricamos medinas se importan eso aumenta sus precios y así es solo un ejemplo de miles"	"Cuestion-de-confianza"	4	"2020-08-06 01:02:03"	15	1	
"Margari2012"	"@MariaCespedesc @PCaterianoB Un grave problema es la minería informal, a la que los anti mineros ni la nombran."	"Cuestion-de-confianza"	4	"2020-08-06 00:29:31"	16	1	
"AepesaRicardo"	"@MariaCespedesc @PCaterianoB Entonces porque ataco tanto con las mineras. Una minera responsable siempre se quiere, pero a la vez la informal ni la combaten. Estan representando un voto, la necesidad de una crisis no era lo mejor."	"Cuestion-de-confianza"	4	"2020-08-06 00:12:24"	17	1	
"mjkaijae"	"@MariaCespedesc @PCaterianoB y qué  plantea?"	"Cuestion-de-confianza"	4	"2020-08-06 00:09:04"	18	1	
"luisen720417"	"@MariaCespedesc @PCaterianoB Creo en comunidades que usan la ley, cuando incumplen con sus derechos y aceptan la ley cuando no  cumplen con los derechos otros."	"Cuestion-de-confianza"	4	"2020-08-05 23:54:00"	19	1	
"maratuech61"	"@MariaCespedesc @PCaterianoB Estoy de acuerdo con la inversion minera pero deben respetar leyes y acuerdos antes de."	"Cuestion-de-confianza"	4	"2020-08-05 23:50:57"	20	1	
"manuelcl10"	"@MariaCespedesc @PCaterianoB Apoyo su lucha, NO a los transgenicos, NO a los vegetales sinteticos"	"Cuestion-de-confianza"	4	"2020-08-05 23:47:22"	21	1	
"sirasavi"	"@MariaCespedesc @PCaterianoB 👏👏👏👏👏👏👏"	"Cuestion-de-confianza"	4	"2020-08-05 23:45:21"	22	1	
"mercedes220894"	"@MariaCespedesc @PCaterianoB los del FREPAP ¿que aportan en el congreso? si solo tienen secundaria. No son economistas, médicos, ingenieros, etc los del FREPAP estan ganando un sueldazo por votantes que no leyeron la hoja de vida de esos burros. #SoloProfesionalesAlCongreso"	"Cuestion-de-confianza"	4	"2020-08-05 23:29:36"	23	1	"136,138,150"
"siserdtel"	"@MariaCespedesc @PCaterianoB Ustedes tiene representación porque la gente no podía votar en blanco (para favorecer a fujimoristas) y sin querer terminaron sacando una representacion. Aprovechen y demuestren. Su comportamiento podria ser castidago por los electores en las prox elecciones"	"Cuestion-de-confianza"	4	"2020-08-05 23:24:55"	24	1	
"abelardus305"	"@MariaCespedesc @PCaterianoB El ex premier se le prende al, hasta hoy, único partido coherente con sus ideas pero se hace el tercio con las sanguijuelas que pactan debajo de la mesa"	"Cuestion-de-confianza"	4	"2020-08-05 23:21:10"	25	1	
"acqa2010"	"@MariaCespedesc @PCaterianoB Que dirá ahora Bacteriano?"	"Cuestion-de-confianza"	4	"2020-08-05 23:01:56"	26	1	
"MarioS759"	"@MariaCespedesc @PCaterianoB Sra Céspedes, sugiero que usted vea este video, entrevistan a Hernando de Soto, tiene varios puntos comunes con lo q Ud está expresando, en #BaellaTalks 👉https://t.co/TnaoVnW08w Y hay otro sobre la Hermandad del Agua, entre Huancavelica e Ica, habla Cillóniz 👉https://t.co/cC87GnHfde"	"Cuestion-de-confianza"	4	"2020-08-05 22:49:00"	27	1	
"ocusinga"	"@MariaCespedesc @PCaterianoB Y seguro tu experiencia en minería te ayuda, no??? Por casualidad cuantos años trabajaste en minería???"	"Cuestion-de-confianza"	4	"2020-08-05 22:35:35"	28	1	
"Lasc2010"	"@MariaCespedesc @PCaterianoB Toda mi solidaridad con la bancada del @FrepapPeru  . No sé le puede dar la espalda al pueblo. Porque eso es lo que ha hecho el gobierno y lo que representaba Cateriano."	"Cuestion-de-confianza"	4	"2020-08-05 22:26:27"	29	1	
"BorjaCarit"	"@MariaCespedesc @PCaterianoB Vacancia presidencial."	"Cuestion-de-confianza"	4	"2020-08-05 22:19:27"	30	1	
"wagnerariasll"	"@MariaCespedesc eso debería ser lo óptimo, y la unión y el bienestar de la población no de intereses particulares, como los de Congresista Luna y compañia"	"Cuestion-de-confianza"	4	"2020-08-05 22:19:05"	31	1	
"robertogoto"	"@MariaCespedesc @GatoRandiano @PCaterianoB Muy buena respuesta a #LuzVerde @PCaterianoB"	"Cuestion-de-confianza"	4	"2020-08-05 22:11:11"	32	1	
"PirqaWiqa"	"@MariaCespedesc @PCaterianoB Jajaja, eso es teoría(minería) acaso no entiendes. La realidad es la Pandemia. Voté por frepap, pero nunca más."	"Cuestion-de-confianza"	4	"2020-08-05 22:05:41"	33	1	
"cesargarciaing"	"@MariaCespedesc @PCaterianoB un partido cuyo fundador fue acusado de violacion y asesinato"	"Cuestion-de-confianza"	4	"2020-08-05 22:02:01"	34	1	
"joharguelles"	"@MariaCespedesc @PCaterianoB 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻"	"Cuestion-de-confianza"	4	"2020-08-05 21:57:27"	35	1	
"Claudia23Rv"	"@MariaCespedesc @PCaterianoB Pero qué mejor respeto al pueblo que tener una minería legal ? ... su voto en contra es favoreciendo a la ilegalidad minera = contaminación y sin ingresos al CANON minero que es dinero para cada región. 🤦🏻‍♀️"	"Cuestion-de-confianza"	4	"2020-08-05 21:55:51"	36	1	
"NellyMiranda_B"	"@MariaCespedesc @PCaterianoB Nosotros creemos en ti M. C., pero no en el resto, que solo  cuidan sus intereses personales, no era el momento, recuerda que esta pandemia afecta a los que menos tienen y la cuarentena solo evidencio nuestra pobreza. Ganaron los que negociaron bajo la mesa y no te diste  cuenta."	"Cuestion-de-confianza"	4	"2020-08-05 21:48:19"	37	1	
"Natimarreros"	"@MariaCespedesc @PCaterianoB 💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪"	"Cuestion-de-confianza"	4	"2020-08-05 21:39:23"	38	1	
"ingvidaldos"	"@MariaCespedesc @PCaterianoB Creen en la mineria? En el congreso dijo lo contrario señora no falte a la verdad, la mineria es la q paga sus bolsillos cada mes, la mineria nos ah llevado a un avance económico que hoy se ve estancado por la culpa de sierto grupos políticos que no tienen capacidad de elección."	"Cuestion-de-confianza"	4	"2020-08-05 21:36:36"	39	1	
"Yolandaruiz178"	"@MariaCespedesc @PCaterianoB Así el pueblo está con Frepap. Apoyaremos para terminar con la corrupción. 💪😷🇵🇪"	"Cuestion-de-confianza"	4	"2020-08-05 21:25:40"	40	1	
